Sensor,Coefficient,Intercept
MNUMS 179,0.8374479744718404,1.4253543920792229
MNUMS 186,0.885747293723722,1.6720656069859006
MNUMS 192,0.939366819767183,1.6211778024618484
MNUMS 193,0.8397815855558698,1.4029894819380138
MNUMS 187,0.844155648988462,1.705732375042846
MNUMS 191,0.8503828871481811,1.4134688387102363
MNUMS 185,0.8914830805440248,1.4753054187018364
MNUMS 184,0.8915261603552279,2.270445823236746
MNUMS 190,0.899781444323285,1.735249602875422
MNUMS 194,0.8335436975489863,0.9243580888591687
MNUMS 180,0.8549619885140758,1.7360259581617612
MNUMS 181,0.8828000315211438,1.4379653158071752
MNUMS 195,0.8612658704423302,0.6176619111029069
MNUMS 183,0.881267315072903,1.9124827667609159
MNUMS 197,0.8780680954277231,0.3880365512017594
MNUMS 196,0.8590459650305492,0.42422476728087943
MNUMS 182,0.8587914201297975,1.959449526116316
MNUMS 206,0.8438016421623366,0.10861943069627955
MNUMS 171,0.919490538019575,1.509122916680158
MNUMS 205,0.8276681629099303,0.3711979521456126
MNUMS 173,0.9557274014403669,1.942277465923909
MNUMS 198,0.89890692386607,0.4513869863668596
MNUMS 199,0.8411930547678576,0.4609745857270795
MNUMS 172,1.0667586166933616,2.2611233442076264
MNUMS 204,0.8563242150197136,0.7803157274136261
MNUMS 200,0.8668601372616088,0.09245711089864272
MNUMS 189,0.8423712124928017,1.735797729259934
MNUMS 188,0.9180442440203378,2.042578976254524
MNUMS 201,0.881701490243297,0.610983176611759
MNUMS 203,0.8426204187551101,0.3023013062263864
MNUMS 174,0.9034132637147226,2.0846419314009346
MNUMS 202,0.8445391068375742,0.4567621426606703
