Sensor,Coefficient,Intercept
MNUMS 148,1.1709260223124152,[0.70397502]
MNUMS 149,0.9499357161050573,[0.88916978]
MNUMS 158,0.9525631703354243,[-0.47487763]
MNUMS 128,0.9157066444007398,[0.14306177]
MNUMS 178,0.9075652772177386,[0.00123387]
MNUMS 129,0.9932899462693814,[0.76097445]
MNUMS 139,0.9968640567335363,[0.92111597]
MNUMS 168,0.8785749837428427,[0.27238115]
MNUMS 169,0.9295348176501897,[0.53373355]
MNUMS 138,0.9232069578218894,[-0.23526956]
MNUMS 121,1.0204691684369132,[0.77211785]
MNUMS 135,1.0245843487494317,[-0.02726203]
MNUMS 164,0.9383307709976672,[0.01380012]
MNUMS 170,0.966736532350074,[0.1818228]
MNUMS 165,0.8833330857877817,[-0.04404861]
MNUMS 159,0.9351356807160903,[-0.21097151]
MNUMS 134,0.8997272029961699,[-0.41242343]
MNUMS 136,1.0539336621877742,[0.01940515]
MNUMS 122,0.9127593302168885,[0.15132054]
MNUMS 167,0.8489486303412078,[0.23837561]
MNUMS 166,0.9677235280484431,[0.16997359]
MNUMS 123,0.8820464618452649,[-0.11637103]
MNUMS 137,0.9281053387335924,[0.02776863]
MNUMS 133,1.155280997437796,[0.7563628]
MNUMS 127,0.9803713026820153,[0.30922481]
MNUMS 176,0.9029763192951238,[0.32635146]
MNUMS 162,0.9852709767425925,[0.53165815]
MNUMS 163,0.9948049709309945,[0.35779465]
MNUMS 177,1.0363550623282383,[0.59190333]
MNUMS 126,0.9285794343640654,[0.20547072]
MNUMS 132,1.0469670532183362,[0.43486187]
MNUMS 124,0.9247194796422729,[0.02428151]
MNUMS 130,0.956699026122995,[0.32214771]
MNUMS 161,1.0064207111300936,[0.52900488]
MNUMS 175,0.8443921477100895,[0.27338064]
MNUMS 160,0.9438381541366422,[-0.19887849]
MNUMS 131,1.142029306071452,[0.40373649]
MNUMS 125,1.0099290345050724,[0.799684]
MNUMS 142,1.076234651321741,[0.23573802]
MNUMS 156,0.9362328490727035,[0.26296661]
MNUMS 157,0.9596180884584024,[0.51056793]
MNUMS 143,1.0007514280716514,[0.33715067]
MNUMS 155,0.879165259280451,[-0.06552876]
MNUMS 141,1.05632405094765,[-0.13783675]
MNUMS 140,0.9137051421692156,[0.76630037]
MNUMS 154,0.8945371309064322,[-0.09987064]
MNUMS 150,1.050219626382957,[-0.31107241]
MNUMS 144,1.0252046000670614,[0.18248597]
MNUMS 145,0.9547313408523467,[-0.17469515]
MNUMS 151,0.9844377135401311,[0.11109518]
MNUMS 147,0.8879792343522697,[1.17894657]
MNUMS 153,0.9749086953655312,[0.25319322]
MNUMS 152,0.9072234245229504,[0.19890338]
MNUMS 146,0.9368450343630655,[0.22824738]
